7.980868844676221319e-02,7.980868844676221319e-02,3.192347537870488527e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.980868844676221319e-02,1.596173768935244264e-01,7.980868844676221319e-02,0.000000000000000000e+00,7.980868844676221319e-02,0.000000000000000000e+00,1.596173768935244264e-01,0.000000000000000000e+00,7.980868844676221319e-02,7.980868844676221319e-02,1.596173768935244264e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.192347537870488527e-01,7.980868844676221319e-02,7.980868844676221319e-02,0.000000000000000000e+00,7.980868844676221319e-02,7.980868844676221319e-02,7.980868844676221319e-02,7.980868844676221319e-02,0.000000000000000000e+00,1.596173768935244264e-01,2.394260653402866534e-01,1.596173768935244264e-01,7.980868844676221319e-02,7.980868844676221319e-02,1.596173768935244264e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.980868844676221319e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.596173768935244264e-01,7.980868844676221319e-02,2.394260653402866534e-01,0.000000000000000000e+00,3.192347537870488527e-01,0.000000000000000000e+00,1.596173768935244264e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.596173768935244264e-01,1.596173768935244264e-01,7.980868844676221319e-02,7.980868844676221319e-02,0.000000000000000000e+00,7.980868844676221319e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.596173768935244264e-01,1.596173768935244264e-01,3.192347537870488527e-01,1.596173768935244264e-01,0.000000000000000000e+00,7.980868844676221319e-02,7.980868844676221319e-02,7.980868844676221319e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.336306209562121983e-01,4.008918628686365948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.672612419124243965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.008918628686365948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.008918628686365948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336306209562121983e-01,0.000000000000000000e+00,1.336306209562121983e-01,0.000000000000000000e+00,2.672612419124243965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.672612419124243965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336306209562121983e-01,1.336306209562121983e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.336306209562121983e-01,1.336306209562121983e-01,1.336306209562121983e-01,1.336306209562121983e-01,0.000000000000000000e+00,1.336306209562121983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336306209562121983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336306209562121983e-01,0.000000000000000000e+00,1.336306209562121983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.672612419124243965e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.535533905932737309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.535533905932737309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.535533905932737309e-01,0.000000000000000000e+00,3.535533905932737309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.535533905932737309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.535533905932737309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.535533905932737309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.535533905932737309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.961161351381840445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.961161351381840445e-01,1.961161351381840445e-01,1.961161351381840445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.961161351381840445e-01,3.922322702763680891e-01,0.000000000000000000e+00,3.922322702763680891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.961161351381840445e-01,1.961161351381840445e-01,0.000000000000000000e+00,1.961161351381840445e-01,0.000000000000000000e+00,1.961161351381840445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.961161351381840445e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.961161351381840445e-01,1.961161351381840445e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.961161351381840445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.922322702763680891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.961161351381840445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474419561548971358e-01,0.000000000000000000e+00,1.474419561548971358e-01,1.474419561548971358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474419561548971358e-01,1.474419561548971358e-01,0.000000000000000000e+00,1.474419561548971358e-01,0.000000000000000000e+00,1.474419561548971358e-01,1.474419561548971358e-01,1.474419561548971358e-01,0.000000000000000000e+00,2.948839123097942716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474419561548971358e-01,4.423258684646914074e-01,1.474419561548971358e-01,0.000000000000000000e+00,2.948839123097942716e-01,1.474419561548971358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.948839123097942716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474419561548971358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.948839123097942716e-01,0.000000000000000000e+00,1.474419561548971358e-01,0.000000000000000000e+00,1.474419561548971358e-01,1.474419561548971358e-01,2.948839123097942716e-01,0.000000000000000000e+00,1.474419561548971358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.143473067309657254e-02,3.143473067309657254e-02,3.143473067309657254e-02,9.430419201928971762e-02,1.571736533654828627e-01,0.000000000000000000e+00,6.286946134619314508e-02,1.571736533654828627e-01,3.143473067309657254e-02,3.143473067309657254e-02,3.143473067309657254e-02,0.000000000000000000e+00,8.801724588467040311e-01,6.286946134619314508e-02,3.143473067309657254e-02,9.430419201928971762e-02,6.286946134619314508e-02,3.143473067309657254e-02,3.143473067309657254e-02,9.430419201928971762e-02,0.000000000000000000e+00,3.143473067309657254e-02,0.000000000000000000e+00,6.286946134619314508e-02,0.000000000000000000e+00,3.143473067309657254e-02,1.257389226923862902e-01,3.143473067309657254e-02,0.000000000000000000e+00,3.143473067309657254e-02,6.286946134619314508e-02,9.430419201928971762e-02,9.430419201928971762e-02,0.000000000000000000e+00,3.143473067309657254e-02,3.143473067309657254e-02,3.143473067309657254e-02,9.430419201928971762e-02,3.143473067309657254e-02,3.143473067309657254e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.286946134619314508e-02,1.257389226923862902e-01,0.000000000000000000e+00,6.286946134619314508e-02,0.000000000000000000e+00,6.286946134619314508e-02,3.143473067309657254e-02,0.000000000000000000e+00,6.286946134619314508e-02,0.000000000000000000e+00,9.430419201928971762e-02,3.143473067309657254e-02,0.000000000000000000e+00,6.286946134619314508e-02,0.000000000000000000e+00,9.430419201928971762e-02,6.286946134619314508e-02,9.430419201928971762e-02,3.143473067309657254e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.182178902359923900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.364357804719847800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.364357804719847800e-01,2.182178902359923900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182178902359923900e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.182178902359923900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182178902359923900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182178902359923900e-01,2.182178902359923900e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.182178902359923900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.364357804719847800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182178902359923900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.539117094069972991e-01,2.461829819586654478e-01,1.230914909793327239e-01,0.000000000000000000e+00,1.230914909793327239e-01,1.230914909793327239e-01,6.154574548966636194e-02,0.000000000000000000e+00,2.461829819586654478e-01,6.154574548966636194e-02,1.230914909793327239e-01,1.230914909793327239e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.154574548966636194e-02,0.000000000000000000e+00,6.154574548966636194e-02,0.000000000000000000e+00,6.154574548966636194e-02,0.000000000000000000e+00,1.846372364689990997e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.154574548966636194e-02,0.000000000000000000e+00,6.154574548966636194e-02,6.154574548966636194e-02,0.000000000000000000e+00,6.154574548966636194e-02,6.154574548966636194e-02,0.000000000000000000e+00,6.154574548966636194e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.461829819586654478e-01,0.000000000000000000e+00,1.230914909793327239e-01,6.154574548966636194e-02,6.154574548966636194e-02,6.154574548966636194e-02,6.154574548966636194e-02,6.154574548966636194e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.154574548966636194e-02,6.154574548966636194e-02,0.000000000000000000e+00,1.846372364689990997e-01,0.000000000000000000e+00,6.154574548966636194e-02,2.461829819586654478e-01,2.461829819586654478e-01,6.154574548966636194e-02,1.846372364689990997e-01,1.846372364689990997e-01,6.154574548966636194e-02,2.461829819586654478e-01,6.154574548966636194e-02,0.000000000000000000e+00,1.230914909793327239e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.154574548966636194e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.773502691896258421e-01,0.000000000000000000e+00,1.443375672974064605e-01,2.886751345948129210e-01,2.886751345948129210e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886751345948129210e-01,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.443375672974064605e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643989873053572914e-01,0.000000000000000000e+00,4.931969619160718743e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643989873053572914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.931969619160718743e-01,1.643989873053572914e-01,1.643989873053572914e-01,1.643989873053572914e-01,1.643989873053572914e-01,3.287979746107145829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643989873053572914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.287979746107145829e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.643989873053572914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643989873053572914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643989873053572914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643989873053572914e-01,1.000000000000000000e+00
4.850712500726659382e-01,1.212678125181664845e-01,6.063390625908324227e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.063390625908324227e-02,6.063390625908324227e-02,6.063390625908324227e-02,6.063390625908324227e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.063390625908324227e-02,0.000000000000000000e+00,1.212678125181664845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.819017187772497268e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.212678125181664845e-01,0.000000000000000000e+00,6.063390625908324227e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.031695312954162391e-01,3.638034375544994536e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.819017187772497268e-01,0.000000000000000000e+00,6.063390625908324227e-02,1.212678125181664845e-01,0.000000000000000000e+00,1.819017187772497268e-01,6.063390625908324227e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.063390625908324227e-02,1.819017187772497268e-01,1.212678125181664845e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.212678125181664845e-01,6.063390625908324227e-02,6.063390625908324227e-02,6.063390625908324227e-02,0.000000000000000000e+00,4.244373438135827237e-01,1.212678125181664845e-01,6.063390625908324227e-02,2.425356250363329691e-01,6.063390625908324227e-02,0.000000000000000000e+00,6.063390625908324227e-02,6.063390625908324227e-02,6.063390625908324227e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
